,user_id,embedding
476,476,"[0.04618467018008232, 0.727353572845459, -0.50539630651474, 0.12259246408939362, -0.5666016936302185, 0.23488691449165344, 0.322152316570282, 0.5723673701286316, 0.25710076093673706, 0.35904461145401, 0.1962699294090271, 0.5371299982070923, -0.6089699864387512, -0.07339440286159515, 0.1541902720928192, 0.4327758848667145, -0.6557011604309082, -0.0013442672789096832, 0.2625730633735657, -0.26731258630752563, -0.1971757411956787, 0.19258323311805725, 0.27676936984062195, -0.26290297508239746, -0.17173653841018677, -0.29777270555496216, -0.21282094717025757, 0.471571683883667, -0.0729815661907196, 0.08895573019981384, 0.32303586602211, 0.4365425109863281, -0.6223278045654297, -0.4461684823036194, 0.27103763818740845, -0.19633625447750092, 0.15968920290470123, 0.289518803358078, 0.021662000566720963, 0.23737771809101105, -0.6001206040382385, -0.6879175305366516, -0.3096201419830322, -0.105608269572258, -0.5809230804443359, 0.23826122283935547, 0.6636601686477661, -0.26368090510368347, 0.5916423201560974, -0.16790840029716492, -0.12320541590452194, 0.22330065071582794, 0.44608843326568604, 0.3187097907066345, 0.3319147229194641, -0.36952921748161316, -0.29517754912376404, -0.25585317611694336, -0.14197146892547607, 0.45562538504600525, -0.00028834491968154907, 0.5897286534309387, -0.3455786108970642, -0.23184318840503693]"
477,477,"[-0.38530388474464417, -0.2874317765235901, 0.07801789045333862, 0.6107138991355896, 0.4627854824066162, -0.17873841524124146, 0.24167625606060028, -0.08829167485237122, 0.41256171464920044, 0.1836034655570984, -0.05949132516980171, -0.35160958766937256, 0.3892897367477417, 0.42686283588409424, 0.1700788140296936, -0.17918822169303894, 0.16698557138442993, 0.2294299602508545, -0.061119481921195984, 0.24853405356407166, -0.4757283329963684, -0.39052942395210266, 0.26397204399108887, 0.31648698449134827, -0.0071753039956092834, -0.3637455403804779, 0.30719637870788574, 0.39457112550735474, -0.13413360714912415, -0.05118686333298683, 0.10474573075771332, -0.006214693188667297, -0.3648204207420349, 0.004979962483048439, 0.16941888630390167, -0.21402710676193237, 0.5469589829444885, 0.35078051686286926, 0.16568176448345184, 0.44727998971939087, 0.25923866033554077, -0.41760945320129395, -0.2999188005924225, -0.30037543177604675, 0.011740369722247124, -0.14875438809394836, -0.07161904126405716, -0.04307585954666138, 0.10853103548288345, -0.39569729566574097, -0.07928072661161423, 0.256503164768219, -0.2273941934108734, -0.3201168179512024, -0.2686878442764282, 0.3913159966468811, 0.2143467664718628, 0.1988697350025177, -0.19884046912193298, -0.5836814045906067, -0.3713044822216034, 0.4660887122154236, -0.2671422064304352, 0.06165556609630585]"
478,478,"[-0.09896950423717499, -0.399074524641037, 0.42824363708496094, 0.39713406562805176, 0.5069487690925598, 0.42989784479141235, 0.6717633008956909, -0.36980029940605164, 0.640944242477417, -0.2370140552520752, 0.28556522727012634, -0.03955227881669998, 0.6532801389694214, 0.44366204738616943, -0.2185158133506775, -0.5633258819580078, -0.4496726393699646, -0.4754428565502167, 0.18192490935325623, -0.1043873056769371, -0.5719850063323975, -0.5583668351173401, 0.6187817454338074, 0.06345022469758987, 0.35157090425491333, -0.6784257292747498, 0.21657633781433105, 0.08110100030899048, 0.3871450424194336, -0.005554459989070892, -0.5992957353591919, 0.6348975300788879, -0.7367072105407715, -0.1890796422958374, 0.10991019010543823, -0.24562658369541168, 0.22107385098934174, 0.10036306828260422, 0.5589367151260376, 0.40170812606811523, 0.3910301923751831, -0.658433198928833, 0.6695498824119568, -0.2048751711845398, 0.4338391125202179, -0.46234261989593506, -0.2270788997411728, -0.39193397760391235, 0.2712848484516144, -0.11341671645641327, 0.43628567457199097, 0.32726001739501953, 0.0319504514336586, -0.5921108722686768, 0.05196349322795868, -0.28818070888519287, 0.21057921648025513, -0.39981982111930847, 0.35806652903556824, -0.41435500979423523, -0.40553519129753113, 0.8915222883224487, -0.7889366149902344, 0.45964205265045166]"
479,479,"[-0.11782129108905792, -0.13313263654708862, -0.4657686948776245, 0.05484054237604141, 0.5523504614830017, 0.06106646731495857, 0.048970602452754974, -0.2525577247142792, 0.4532565772533417, -0.4053044319152832, -0.40757647156715393, 0.2663504481315613, -0.07622295618057251, 0.011287197470664978, -0.7224258780479431, -0.0899849534034729, 0.33763980865478516, 0.10819660127162933, -0.3320732116699219, 0.13152925670146942, -0.5266847610473633, 0.12867766618728638, 0.5203489065170288, 0.4506174325942993, -0.026073124259710312, 0.3907163143157959, 0.12654609978199005, 0.047532036900520325, 0.2907460331916809, -1.623481512069702e-05, 0.6353344321250916, 0.20090633630752563, 0.33596816658973694, -0.3649071156978607, -0.010761737823486328, -0.02501571550965309, 0.5842931866645813, -0.1309633105993271, -0.5148104429244995, -0.39182010293006897, 0.41519075632095337, 0.28846776485443115, -0.13605299592018127, -0.366469144821167, -0.30695244669914246, -0.3360929489135742, 0.4232928156852722, 0.38456621766090393, 0.39289459586143494, -0.03296871483325958, -0.059937380254268646, 0.161086767911911, 0.47461873292922974, 0.1814609318971634, -0.27681946754455566, -0.0002984367311000824, 0.40843191742897034, -0.5046941041946411, 0.37598103284835815, 0.45249131321907043, -0.128516286611557, 0.4219225347042084, 0.507584273815155, 0.2967253029346466]"
480,480,"[0.02669329196214676, 0.0902721956372261, -0.1402233988046646, 0.697232723236084, -0.38336923718452454, -0.6266794204711914, -0.4337725043296814, -0.07201963663101196, 0.485226571559906, 0.18938703835010529, -0.07480183243751526, -0.1260214000940323, -0.042864784598350525, 0.40855422616004944, 0.5055519938468933, 0.09652778506278992, 0.3835478127002716, 0.2952634394168854, 0.49566179513931274, 0.03185947611927986, -0.5735659599304199, -0.5440072417259216, 0.27085715532302856, -0.7051479816436768, 0.3326295018196106, 0.2994207739830017, 0.4389616847038269, 0.3705151677131653, -0.2694101333618164, 0.47254911065101624, 0.5883995294570923, 0.04475706070661545, -0.08286361396312714, -0.03821874409914017, 0.32917213439941406, -0.3417327404022217, 0.49264416098594666, 0.12721392512321472, -0.3343248963356018, -0.23100526630878448, 0.4633229672908783, 0.604280948638916, -0.20880867540836334, -0.5129753947257996, 0.38656455278396606, -0.7468934059143066, -0.5561602711677551, 0.38382425904273987, 0.5947569608688354, 0.5992810726165771, -0.32622745633125305, 0.21669167280197144, -0.8322924375534058, 0.3413181006908417, -0.6513097286224365, 0.10233248025178909, 0.5195477604866028, 0.25625625252723694, -0.07158330082893372, -0.1720440834760666, -0.4240466356277466, 0.8799790740013123, -0.6512524485588074, -0.04575327783823013]"
481,481,"[-0.19278377294540405, 0.9595236778259277, 0.828294575214386, -0.6354833841323853, -0.06494944542646408, 0.006935432553291321, -0.9167047739028931, 0.2591373324394226, -0.09981100261211395, 1.0065175294876099, -0.790899395942688, -0.6758550405502319, -0.40348243713378906, 0.38148221373558044, 0.4474852681159973, -0.6443795561790466, 0.8490111827850342, 0.7005565762519836, 0.6439325213432312, 0.6214898824691772, -0.7623127102851868, -0.27708566188812256, -0.3608229458332062, 0.34068408608436584, 0.6827390789985657, 0.19848017394542694, 0.7438569664955139, 0.8701037168502808, -0.6454965472221375, -0.5129936933517456, 0.6922608613967896, -0.3441736698150635, -0.14992083609104156, 0.31802040338516235, 0.4596579074859619, -0.7513832449913025, -0.21804924309253693, 0.6814515590667725, -0.6233447790145874, -0.9577399492263794, 0.5884186029434204, 0.680561900138855, 0.4986462891101837, -0.6489719152450562, -0.47697657346725464, 0.10366564989089966, 0.8615047931671143, -0.4606032073497772, 0.38056495785713196, 0.78473299741745, 0.6696746349334717, -0.35840681195259094, 1.1543307304382324, 0.8105557560920715, -0.9020885229110718, 0.7827314734458923, 0.11932113021612167, -0.3822577893733978, -0.49512383341789246, -0.16908258199691772, -0.7155531048774719, -0.928706169128418, -0.46095994114875793, -0.25806233286857605]"
482,482,"[0.17733702063560486, 0.02501058578491211, -0.19862031936645508, -0.04831445962190628, 0.060541991144418716, 0.14991150796413422, -0.17098884284496307, -0.3049626052379608, -0.383480042219162, -0.2015678584575653, 0.09974664449691772, 0.07980085909366608, 0.06126322224736214, -0.04158594459295273, -0.37653470039367676, 0.0701771154999733, -0.10844142735004425, 0.1394803524017334, -0.050081051886081696, -0.12347021698951721, -0.027786947786808014, -0.05104605853557587, 0.2485356479883194, 0.1396862119436264, 0.10786581039428711, -0.17505361139774323, 0.21790577471256256, -0.34078752994537354, 0.00642457976937294, -0.2966572642326355, -0.3759936988353729, -0.30945947766304016, -0.06265855580568314, 0.11202390491962433, -0.06195884943008423, 0.4341754913330078, -0.14662611484527588, -0.11364386975765228, 0.26528653502464294, -0.008212767541408539, 0.09737025201320648, -0.37312471866607666, -0.5356784462928772, 0.2852877676486969, 0.4175646901130676, -0.02331387996673584, 0.329524964094162, 0.29300716519355774, 0.24603837728500366, 0.09423896670341492, -0.3038758635520935, 0.2528596520423889, 0.0321887731552124, -0.21375130116939545, 0.1874639093875885, 0.3014024496078491, 0.05637168139219284, -0.14035959541797638, 0.09110651910305023, -0.07506410032510757, -0.041533213108778, -0.30801698565483093, 0.031789518892765045, 0.21266238391399384]"
483,483,"[0.30679041147232056, 0.4288487732410431, -0.603114664554596, -0.0001825094223022461, -0.6106990575790405, -0.20914512872695923, -0.4367230534553528, 0.5881837606430054, -0.26714953780174255, 0.5342759490013123, 0.17700092494487762, 0.12990351021289825, -0.4967237710952759, -0.3871649503707886, 0.33053961396217346, 0.6357961297035217, -0.39680027961730957, -0.6054385900497437, 0.6549249291419983, -0.07837088406085968, 0.18419964611530304, -0.3210833668708801, 0.2884517312049866, -0.10405390709638596, 0.2111635059118271, -0.2459273785352707, -0.5180315375328064, 0.5891016721725464, -0.5129919648170471, 0.47271156311035156, -0.3069576621055603, -0.49014487862586975, -0.4140033721923828, -0.23837807774543762, -0.2272455096244812, 0.5839551091194153, -0.4180537164211273, 0.40018177032470703, -0.4618241786956787, 0.6794116497039795, -0.6499620676040649, -0.4978923797607422, 0.22041019797325134, 0.02614988200366497, -0.6360898017883301, -0.43718576431274414, 0.45303118228912354, 0.10450749099254608, 0.2342720925807953, 0.5790346264839172, -0.20060275495052338, -0.3983779847621918, -0.2244589775800705, 0.6520934700965881, 0.5591843128204346, -0.35099539160728455, -0.45283615589141846, 0.46896421909332275, -0.6691011190414429, 0.546707808971405, -0.6633123755455017, 0.02231178805232048, -0.3285066485404968, -0.2880284786224365]"
484,484,"[0.2855883538722992, 0.3720664978027344, 0.03143748268485069, -0.1595630645751953, -0.45937857031822205, -0.35520803928375244, -0.4901985228061676, -0.32403868436813354, -0.5604227781295776, 0.3481716215610504, 0.28221163153648376, 0.38065454363822937, -0.45866525173187256, -0.005051188170909882, -0.2343169003725052, 0.3329530656337738, -0.2831122875213623, -0.43782541155815125, -0.008342847228050232, -0.18210987746715546, 0.5668646097183228, -0.039884090423583984, 0.16233791410923004, 0.08973050117492676, -0.3094714283943176, -0.0814884603023529, -0.3953920006752014, -0.13114675879478455, -0.1323269158601761, 0.4734971523284912, -0.0018089860677719116, -0.31615832448005676, -0.43554073572158813, 0.4982287287712097, -0.4855164885520935, 0.23218564689159393, -0.7058823108673096, 0.09093760699033737, -0.47657525539398193, 0.3833332359790802, 0.4124196171760559, 0.6130629777908325, 0.4743140637874603, 0.33973538875579834, -0.4430708885192871, -0.03879610076546669, 0.3471860885620117, -0.5279379487037659, -0.032746657729148865, -0.0981501117348671, -0.37053045630455017, -0.34670954942703247, 0.5648618936538696, 0.7517527937889099, 0.4265631437301636, 0.16797558963298798, -0.3315739333629608, -0.2445860505104065, -0.35815954208374023, 0.628255307674408, -0.048792824149131775, 0.44050273299217224, 0.08898615837097168, -0.6429681777954102]"
485,485,"[0.3839702010154724, -0.035438280552625656, -0.3485853970050812, -0.05821216106414795, 0.08211994171142578, 0.13442397117614746, 0.29650023579597473, 0.19582781195640564, -0.039893798530101776, 0.20710036158561707, 0.042342253029346466, 0.3001370429992676, 0.21401025354862213, -0.028072282671928406, 0.20724275708198547, 0.48675650358200073, -0.0868518278002739, -0.07345779240131378, -0.2686905264854431, -0.14531271159648895, -0.19693410396575928, 0.12590306997299194, -0.296041876077652, 0.2131824791431427, -0.2852116823196411, 0.1273266226053238, -0.033529624342918396, 0.06728475540876389, -0.2114582061767578, -0.1314367949962616, 0.23707889020442963, -0.05460203438997269, 0.3058316111564636, 0.5427947044372559, 0.3986862003803253, 0.37879738211631775, 0.017073150724172592, -0.008971773087978363, 0.004439841955900192, 0.30335733294487, 0.2154165506362915, -0.12145638465881348, 0.33157986402511597, -0.1993405520915985, -0.20504266023635864, 0.29170161485671997, -0.07978629320859909, 0.07897159457206726, -0.5090456008911133, -0.19260859489440918, -0.4012141525745392, 0.297700971364975, 0.07963380962610245, 0.21163922548294067, -0.031063072383403778, 0.4543130099773407, -0.25138241052627563, 0.06612534821033478, -0.025194533169269562, -0.45484787225723267, 0.106692373752594, -0.24948620796203613, 0.313748300075531, -0.39870142936706543]"
486,486,"[0.2281300127506256, -0.19490714371204376, -0.581377387046814, -0.16474300622940063, -0.040901459753513336, 0.0914008766412735, 0.5325331091880798, -0.1525079905986786, -0.16038818657398224, 0.12168276309967041, -0.18699190020561218, 0.10545750707387924, -0.35754504799842834, -0.5199651122093201, -0.25563845038414, -0.28765374422073364, 0.2806652784347534, -0.12731695175170898, 0.5497698783874512, -0.19831116497516632, 0.2839938700199127, -0.08810984343290329, -0.09701851010322571, -0.32482433319091797, -0.5054605007171631, -0.3174501657485962, 0.30503079295158386, -0.0028678961098194122, -0.12123361974954605, -0.20912344753742218, 0.622745156288147, -0.15958060324192047, 0.284409761428833, -0.3108479082584381, 0.2455117404460907, 0.5293333530426025, -0.28387463092803955, 0.36708492040634155, 0.15353593230247498, 0.18900683522224426, -0.6276564002037048, 0.16606813669204712, 0.12473411858081818, -0.1632259041070938, -0.3704432249069214, 0.3084300756454468, -0.28062090277671814, 0.3382832109928131, 0.2157023698091507, -0.17781707644462585, -0.17974932491779327, 0.1297454833984375, 0.6593273282051086, -0.16052758693695068, 0.5549887418746948, -0.044192951172590256, -0.306006520986557, 0.1336582899093628, 0.2275683879852295, 0.5113571882247925, -0.23430615663528442, -0.027497926726937294, -0.06519667059183121, -0.4245936870574951]"
487,487,"[-0.09112171828746796, 0.23377695679664612, 0.35032203793525696, -0.27281349897384644, 0.0772647112607956, 0.2158156931400299, 0.280109703540802, -0.2782985270023346, 0.33075520396232605, -0.19055581092834473, -0.1282586008310318, -0.11799198389053345, 0.033901240676641464, -0.09832526743412018, -0.16988900303840637, 0.24907805025577545, 0.28691044449806213, -0.36963918805122375, 0.16536001861095428, 0.08677241206169128, -0.08034543693065643, 0.16195359826087952, 0.42318210005760193, 0.30785253643989563, -0.18394362926483154, -0.12418779730796814, 0.2623841166496277, -0.1994173377752304, 0.034751035273075104, -0.1979133039712906, -0.033952146768569946, 0.286125123500824, -0.02274089679121971, 0.040885839611291885, 0.4429974853992462, 0.051774002611637115, 0.2225693166255951, -0.18312261998653412, 0.11150155961513519, -0.13353484869003296, 0.27550098299980164, -0.5377987623214722, 0.2301287055015564, -0.06234067305922508, -0.3857514560222626, 0.023987773805856705, -0.20882639288902283, 0.24379457533359528, 0.014402341097593307, -0.34388846158981323, -0.14409589767456055, 0.1130889281630516, 0.18712380528450012, -0.09319515526294708, -0.05859314650297165, 0.11573284864425659, 0.21278239786624908, -0.370040625333786, 0.14422868192195892, -0.3985104560852051, 0.07451053708791733, 0.3336944878101349, 0.000835079699754715, 0.11939914524555206]"
488,488,"[0.5040467977523804, -0.24335536360740662, -0.13179874420166016, -0.272503137588501, -0.37826472520828247, 0.07258308678865433, -0.32229578495025635, 0.15021029114723206, -0.2733252942562103, -0.06264080852270126, 0.29503071308135986, -0.31027722358703613, -0.31629931926727295, -0.17148518562316895, 0.32873135805130005, 0.36612576246261597, 0.22923773527145386, -0.11571970582008362, 0.2922144830226898, -0.32040274143218994, 0.2710351347923279, -0.24370077252388, 0.3543422520160675, -0.3542875051498413, 0.03547622263431549, -0.27135711908340454, -0.3021203279495239, -0.2395000457763672, -0.07751492410898209, -0.12639673054218292, -0.5563816428184509, 0.04710245877504349, 0.20250383019447327, -0.13680940866470337, -0.22273318469524384, 0.25671687722206116, -0.4082375764846802, 0.10333262383937836, 0.21202677488327026, 0.09797796607017517, -0.5376951694488525, 0.01764080673456192, -0.20422618091106415, 0.47854673862457275, -0.10117676854133606, 0.06465627998113632, -0.03713395074009895, 0.18155989050865173, -0.24392329156398773, -0.11267314851284027, -0.060442470014095306, -0.2827817499637604, -0.4096759259700775, -0.25010883808135986, 0.39482033252716064, -0.5655755996704102, -0.24079589545726776, 0.18966206908226013, 0.348507285118103, 0.3890668749809265, -0.08859449625015259, -0.48406025767326355, 0.029987573623657227, -0.4395120143890381]"
